example_id                                           | status | run_time        |
./spec/requests/login_controller_spec.rb[1:2:2]      | passed | 0.01122 seconds |
./spec/requests/login_controller_spec.rb[1:3:1]      | passed | 0.00904 seconds |
./spec/requests/login_controller_spec.rb[1:3:2]      | passed | 0.01068 seconds |
./spec/requests/login_controller_spec.rb[1:4:1]      | passed | 0.01839 seconds |
./spec/requests/login_controller_spec.rb[1:4:2]      | passed | 0.01737 seconds |
./spec/requests/login_controller_spec.rb[1:5:1]      | passed | 0.00529 seconds |
./spec/requests/login_controller_spec.rb[1:5:2]      | passed | 0.00653 seconds |
./spec/requests/signup_controller_spec.rb[1:1:1]     | passed | 0.0145 seconds  |
./spec/requests/signup_controller_spec.rb[1:1:2]     | passed | 0.01128 seconds |
./spec/requests/signup_controller_spec.rb[1:2:1]     | passed | 0.0163 seconds  |
./spec/requests/signup_controller_spec.rb[1:3:1]     | passed | 0.00652 seconds |
./spec/requests/signup_controller_spec.rb[1:3:2]     | passed | 0.00684 seconds |
./spec/requests/signup_controller_spec.rb[1:3:3]     | passed | 0.00636 seconds |
./spec/requests/signup_controller_spec.rb[1:4:1]     | passed | 0.01082 seconds |
./spec/requests/signup_controller_spec.rb[1:4:2]     | passed | 0.01201 seconds |
./spec/requests/signup_controller_spec.rb[1:4:3]     | passed | 0.01224 seconds |
./spec/requests/students_controller_spec.rb[1:1:1]   | passed | 0.02276 seconds |
./spec/requests/students_controller_spec.rb[1:1:2]   | passed | 0.02256 seconds |
./spec/requests/students_controller_spec.rb[1:1:3]   | passed | 0.02087 seconds |
./spec/requests/students_controller_spec.rb[1:1:4]   | passed | 0.02202 seconds |
./spec/requests/students_controller_spec.rb[1:2:1]   | passed | 0.01275 seconds |
./spec/requests/students_controller_spec.rb[1:2:2]   | passed | 0.00923 seconds |
./spec/requests/students_controller_spec.rb[1:3:1]   | passed | 0.01942 seconds |
./spec/requests/students_controller_spec.rb[1:3:2]   | passed | 0.02228 seconds |
./spec/requests/students_controller_spec.rb[1:4:1]   | passed | 0.01787 seconds |
./spec/requests/students_controller_spec.rb[1:4:2]   | passed | 0.02759 seconds |
./spec/requests/teachers_controller_spec.rb[1:1:1]   | passed | 0.01394 seconds |
./spec/requests/teachers_controller_spec.rb[1:1:2]   | passed | 0.01306 seconds |
./spec/requests/teachers_controller_spec.rb[1:1:3]   | passed | 0.02923 seconds |
./spec/requests/teachers_controller_spec.rb[1:2:1]   | passed | 0.01298 seconds |
./spec/requests/teachers_controller_spec.rb[1:2:2]   | passed | 0.01693 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:1]   | passed | 0.02332 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:2]   | passed | 0.0252 seconds  |
./spec/requests/teachers_controller_spec.rb[1:3:3]   | passed | 0.02534 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:4]   | passed | 0.02357 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:5]   | passed | 0.0236 seconds  |
./spec/requests/teachers_controller_spec.rb[1:3:6]   | passed | 0.026 seconds   |
./spec/requests/teachers_controller_spec.rb[1:3:7]   | passed | 0.02767 seconds |
./spec/requests/teachers_controller_spec.rb[1:4:1]   | passed | 0.05699 seconds |
./spec/requests/teachers_controller_spec.rb[1:4:2]   | passed | 0.00942 seconds |
./spec/requests/teachers_controller_spec.rb[1:5:1]   | passed | 0.01824 seconds |
./spec/requests/teachers_controller_spec.rb[1:5:2]   | passed | 0.03252 seconds |
./spec/requests/teachers_controller_spec.rb[1:6:1]   | passed | 0.16326 seconds |
./spec/requests/teachers_controller_spec.rb[1:6:2]   | passed | 0.02628 seconds |
./spec/requests/teachers_controller_spec.rb[1:7:1]   | passed | 0.02251 seconds |
./spec/requests/teachers_controller_spec.rb[1:7:2]   | passed | 0.02508 seconds |
./spec/requests/teachers_controller_spec.rb[1:7:3]   | passed | 0.0232 seconds  |
./spec/requests/teachers_controller_spec.rb[1:8:1]   | passed | 0.0155 seconds  |
./spec/requests/teachers_controller_spec.rb[1:8:2]   | passed | 0.01507 seconds |
./spec/requests/teachers_controller_spec.rb[1:9:1]   | passed | 0.01857 seconds |
./spec/requests/teachers_controller_spec.rb[1:9:2]   | passed | 0.01867 seconds |
./spec/requests/teachers_controller_spec.rb[1:10:1]  | passed | 0.03369 seconds |
./spec/requests/teachers_controller_spec.rb[1:10:2]  | passed | 0.03312 seconds |
./spec/requests/teachers_controller_spec.rb[1:10:3]  | passed | 0.03476 seconds |
./spec/requests/teachers_controller_spec.rb[1:11:1]  | passed | 0.00984 seconds |
./spec/requests/teachers_controller_spec.rb[1:11:2]  | passed | 0.01085 seconds |
./spec/requests/teachers_controller_spec.rb[1:12:1]  | passed | 0.0188 seconds  |
./spec/requests/teachers_controller_spec.rb[1:12:2]  | passed | 0.02057 seconds |
