example_id                                          | status | run_time        |
./spec/requests/signup_controller_spec.rb[1:3:3]    | passed | 0.00748 seconds |
./spec/requests/signup_controller_spec.rb[1:4:1]    | passed | 0.0119 seconds  |
./spec/requests/signup_controller_spec.rb[1:4:2]    | passed | 0.00954 seconds |
./spec/requests/signup_controller_spec.rb[1:4:3]    | passed | 0.01138 seconds |
./spec/requests/students_controller_spec.rb[1:1:1]  | passed | 0.02137 seconds |
./spec/requests/students_controller_spec.rb[1:1:2]  | passed | 0.02164 seconds |
./spec/requests/students_controller_spec.rb[1:1:3]  | passed | 0.02379 seconds |
./spec/requests/students_controller_spec.rb[1:1:4]  | passed | 0.02258 seconds |
./spec/requests/students_controller_spec.rb[1:2:1]  | passed | 0.00849 seconds |
./spec/requests/students_controller_spec.rb[1:2:2]  | passed | 0.01054 seconds |
./spec/requests/students_controller_spec.rb[1:3:1]  | passed | 0.01853 seconds |
./spec/requests/students_controller_spec.rb[1:3:2]  | passed | 0.01807 seconds |
./spec/requests/students_controller_spec.rb[1:4:1]  | passed | 0.0201 seconds  |
./spec/requests/students_controller_spec.rb[1:4:2]  | passed | 0.01914 seconds |
./spec/requests/teachers_controller_spec.rb[1:1:1]  | passed | 0.01192 seconds |
./spec/requests/teachers_controller_spec.rb[1:1:2]  | passed | 0.01311 seconds |
./spec/requests/teachers_controller_spec.rb[1:1:3]  | passed | 0.0126 seconds  |
./spec/requests/teachers_controller_spec.rb[1:2:1]  | passed | 0.01051 seconds |
./spec/requests/teachers_controller_spec.rb[1:2:2]  | passed | 0.00984 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:1]  | passed | 0.0439 seconds  |
./spec/requests/teachers_controller_spec.rb[1:3:2]  | passed | 0.02402 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:3]  | passed | 0.02614 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:4]  | passed | 0.02286 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:5]  | passed | 0.02673 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:6]  | passed | 0.02577 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:7]  | passed | 0.02535 seconds |
./spec/requests/teachers_controller_spec.rb[1:4:1]  | passed | 0.01163 seconds |
./spec/requests/teachers_controller_spec.rb[1:4:2]  | passed | 0.00943 seconds |
./spec/requests/teachers_controller_spec.rb[1:5:1]  | passed | 0.02019 seconds |
./spec/requests/teachers_controller_spec.rb[1:5:2]  | passed | 0.02005 seconds |
./spec/requests/teachers_controller_spec.rb[1:6:1]  | passed | 0.11867 seconds |
./spec/requests/teachers_controller_spec.rb[1:6:2]  | passed | 0.02229 seconds |
./spec/requests/teachers_controller_spec.rb[1:7:1]  | passed | 0.03125 seconds |
./spec/requests/teachers_controller_spec.rb[1:7:2]  | passed | 0.08521 seconds |
./spec/requests/teachers_controller_spec.rb[1:7:3]  | passed | 0.03524 seconds |
./spec/requests/teachers_controller_spec.rb[1:8:1]  | passed | 0.01064 seconds |
./spec/requests/teachers_controller_spec.rb[1:8:2]  | passed | 0.01042 seconds |
./spec/requests/teachers_controller_spec.rb[1:9:1]  | passed | 0.0209 seconds  |
./spec/requests/teachers_controller_spec.rb[1:9:2]  | passed | 0.02 seconds    |
./spec/requests/teachers_controller_spec.rb[1:10:1] | passed | 0.02334 seconds |
./spec/requests/teachers_controller_spec.rb[1:10:2] | passed | 0.02245 seconds |
./spec/requests/teachers_controller_spec.rb[1:10:3] | passed | 0.02496 seconds |
./spec/requests/teachers_controller_spec.rb[1:11:1] | passed | 0.00926 seconds |
./spec/requests/teachers_controller_spec.rb[1:11:2] | passed | 0.0101 seconds  |
./spec/requests/teachers_controller_spec.rb[1:12:1] | passed | 0.01985 seconds |
./spec/requests/teachers_controller_spec.rb[1:12:2] | passed | 0.01907 seconds |
