example_id                                           | status | run_time        |
./spec/requests/login_controller_spec.rb[1:5:2]      | passed | 0.00527 seconds |
./spec/requests/signup_controller_spec.rb[1:1:1]     | passed | 0.00994 seconds |
./spec/requests/signup_controller_spec.rb[1:1:2]     | passed | 0.00968 seconds |
./spec/requests/signup_controller_spec.rb[1:2:1]     | passed | 0.01293 seconds |
./spec/requests/signup_controller_spec.rb[1:3:1]     | passed | 0.00687 seconds |
./spec/requests/signup_controller_spec.rb[1:3:2]     | passed | 0.0057 seconds  |
./spec/requests/signup_controller_spec.rb[1:3:3]     | passed | 0.00714 seconds |
./spec/requests/signup_controller_spec.rb[1:4:1]     | passed | 0.00969 seconds |
./spec/requests/signup_controller_spec.rb[1:4:2]     | passed | 0.01041 seconds |
./spec/requests/signup_controller_spec.rb[1:4:3]     | passed | 0.0102 seconds  |
./spec/requests/students_controller_spec.rb[1:1:1]   | passed | 0.02046 seconds |
./spec/requests/students_controller_spec.rb[1:1:2]   | passed | 0.02077 seconds |
./spec/requests/students_controller_spec.rb[1:1:3]   | passed | 0.01981 seconds |
./spec/requests/students_controller_spec.rb[1:1:4]   | passed | 0.01929 seconds |
./spec/requests/students_controller_spec.rb[1:2:1]   | passed | 0.01012 seconds |
./spec/requests/students_controller_spec.rb[1:2:2]   | passed | 0.00861 seconds |
./spec/requests/students_controller_spec.rb[1:3:1]   | passed | 0.0162 seconds  |
./spec/requests/students_controller_spec.rb[1:3:2]   | passed | 0.02056 seconds |
./spec/requests/students_controller_spec.rb[1:4:1]   | passed | 0.01705 seconds |
./spec/requests/students_controller_spec.rb[1:4:2]   | passed | 0.01715 seconds |
./spec/requests/teachers_controller_spec.rb[1:1:1]   | passed | 0.01187 seconds |
./spec/requests/teachers_controller_spec.rb[1:1:2]   | passed | 0.01083 seconds |
./spec/requests/teachers_controller_spec.rb[1:1:3]   | passed | 0.01193 seconds |
./spec/requests/teachers_controller_spec.rb[1:2:1]   | passed | 0.00964 seconds |
./spec/requests/teachers_controller_spec.rb[1:2:2]   | passed | 0.0098 seconds  |
./spec/requests/teachers_controller_spec.rb[1:3:1]   | passed | 0.02382 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:2]   | passed | 0.02138 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:3]   | passed | 0.02198 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:4]   | passed | 0.02068 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:5]   | passed | 0.02371 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:6]   | passed | 0.02352 seconds |
./spec/requests/teachers_controller_spec.rb[1:3:7]   | passed | 0.02211 seconds |
./spec/requests/teachers_controller_spec.rb[1:4:1]   | passed | 0.00863 seconds |
./spec/requests/teachers_controller_spec.rb[1:4:2]   | passed | 0.00975 seconds |
./spec/requests/teachers_controller_spec.rb[1:5:1]   | passed | 0.01737 seconds |
./spec/requests/teachers_controller_spec.rb[1:5:2]   | passed | 0.01793 seconds |
./spec/requests/teachers_controller_spec.rb[1:6:1]   | passed | 0.19372 seconds |
./spec/requests/teachers_controller_spec.rb[1:6:2]   | passed | 0.02412 seconds |
./spec/requests/teachers_controller_spec.rb[1:7:1]   | passed | 0.02262 seconds |
./spec/requests/teachers_controller_spec.rb[1:7:2]   | passed | 0.02274 seconds |
./spec/requests/teachers_controller_spec.rb[1:7:3]   | passed | 0.02179 seconds |
./spec/requests/teachers_controller_spec.rb[1:8:1]   | passed | 0.01006 seconds |
./spec/requests/teachers_controller_spec.rb[1:8:2]   | passed | 0.0102 seconds  |
./spec/requests/teachers_controller_spec.rb[1:9:1]   | passed | 0.03411 seconds |
./spec/requests/teachers_controller_spec.rb[1:9:2]   | passed | 0.01833 seconds |
./spec/requests/teachers_controller_spec.rb[1:10:1]  | passed | 0.02318 seconds |
./spec/requests/teachers_controller_spec.rb[1:10:2]  | passed | 0.02256 seconds |
./spec/requests/teachers_controller_spec.rb[1:10:3]  | passed | 0.02274 seconds |
./spec/requests/teachers_controller_spec.rb[1:11:1]  | passed | 0.00997 seconds |
./spec/requests/teachers_controller_spec.rb[1:11:2]  | passed | 0.01145 seconds |
./spec/requests/teachers_controller_spec.rb[1:12:1]  | passed | 0.01737 seconds |
./spec/requests/teachers_controller_spec.rb[1:12:2]  | passed | 0.01862 seconds |
